filename,num_person,num_bag,overlap_count,unique_classes,is_shoplifting
shoplifting_07301.jpg,2,4,1,3,1
shoplifting_07302.jpg,2,5,1,3,1
shoplifting_07303.jpg,2,6,1,4,1
shoplifting_07304.jpg,2,6,2,3,1
shoplifting_07305.jpg,2,6,1,4,1
shoplifting_07306.jpg,2,6,2,3,1
shoplifting_07307.jpg,2,5,1,3,1
shoplifting_07308.jpg,2,6,2,3,1
shoplifting_07309.jpg,2,6,2,3,1
shoplifting_07310.jpg,2,5,1,3,1
shoplifting_07311.jpg,2,6,1,3,1
shoplifting_07312.jpg,2,5,1,3,1
shoplifting_07313.jpg,2,4,0,3,1
shoplifting_07314.jpg,2,6,1,5,1
shoplifting_07315.jpg,2,5,0,4,1
shoplifting_07316.jpg,2,5,0,4,1
shoplifting_07317.jpg,2,5,0,5,1
shoplifting_07318.jpg,2,5,0,4,1
shoplifting_07319.jpg,2,5,0,3,1
shoplifting_07320.jpg,2,5,0,4,1
shoplifting_07321.jpg,2,5,0,4,1
shoplifting_07322.jpg,2,5,0,4,1
shoplifting_07323.jpg,2,5,0,4,1
shoplifting_07324.jpg,2,5,0,4,1
shoplifting_07325.jpg,2,5,0,4,1
shoplifting_07326.jpg,2,5,0,4,1
shoplifting_07327.jpg,2,5,0,4,1
shoplifting_07328.jpg,2,6,0,4,1
shoplifting_07329.jpg,2,5,0,4,1
shoplifting_07330.jpg,2,6,0,4,1
shoplifting_07331.jpg,2,5,0,4,1
shoplifting_07332.jpg,2,5,0,5,1
shoplifting_07333.jpg,2,4,0,3,1
shoplifting_07334.jpg,2,4,0,3,1
shoplifting_07335.jpg,2,4,0,3,1
shoplifting_07336.jpg,2,4,0,3,1
shoplifting_07337.jpg,2,4,0,3,1
shoplifting_07338.jpg,2,4,0,3,1
shoplifting_07339.jpg,2,3,0,2,1
shoplifting_07340.jpg,2,5,0,4,1
shoplifting_07341.jpg,2,4,0,3,1
shoplifting_07342.jpg,2,4,0,3,1
shoplifting_07343.jpg,2,4,0,3,1
shoplifting_07344.jpg,2,5,1,4,1
shoplifting_07345.jpg,2,5,0,3,1
shoplifting_07346.jpg,2,6,0,4,1
shoplifting_07347.jpg,2,7,0,5,1
shoplifting_07348.jpg,2,6,0,4,1
shoplifting_07349.jpg,2,7,0,5,1
shoplifting_07350.jpg,2,7,0,5,1
shoplifting_07351.jpg,2,5,0,4,1
shoplifting_07352.jpg,2,5,0,4,1
shoplifting_07353.jpg,2,6,0,5,1
shoplifting_07354.jpg,2,6,0,5,1
shoplifting_07355.jpg,2,6,0,4,1
shoplifting_07356.jpg,2,6,0,4,1
shoplifting_07357.jpg,2,4,0,3,1
shoplifting_07358.jpg,2,4,0,3,1
shoplifting_07359.jpg,2,4,0,3,1
shoplifting_07360.jpg,2,3,0,2,1
shoplifting_07361.jpg,2,3,0,2,1
shoplifting_07362.jpg,2,4,0,3,1
shoplifting_07363.jpg,2,3,0,2,1
shoplifting_07364.jpg,2,4,0,3,1
shoplifting_07365.jpg,2,4,0,3,1
shoplifting_07366.jpg,2,4,0,3,1
shoplifting_07367.jpg,2,4,0,3,1
shoplifting_07368.jpg,2,4,0,3,1
shoplifting_07369.jpg,2,4,0,3,1
shoplifting_07370.jpg,2,4,1,3,1
shoplifting_07371.jpg,2,3,0,2,1
shoplifting_07372.jpg,2,3,0,2,1
shoplifting_07373.jpg,2,4,0,3,1
shoplifting_07374.jpg,2,3,0,2,1
shoplifting_07375.jpg,2,4,0,3,1
shoplifting_07376.jpg,2,5,0,4,1
shoplifting_07377.jpg,2,4,0,4,1
shoplifting_07378.jpg,2,6,0,5,1
shoplifting_07379.jpg,2,7,0,5,1
shoplifting_07380.jpg,2,7,0,5,1
shoplifting_07381.jpg,2,7,0,5,1
shoplifting_07382.jpg,2,8,0,5,1
shoplifting_07383.jpg,2,7,0,5,1
shoplifting_07384.jpg,2,7,0,5,1
shoplifting_07385.jpg,2,5,0,5,1
shoplifting_07386.jpg,2,6,0,5,1
shoplifting_07387.jpg,2,5,0,4,1
shoplifting_07388.jpg,2,6,0,4,1
shoplifting_07389.jpg,2,6,0,4,1
shoplifting_07390.jpg,2,4,0,3,1
shoplifting_07391.jpg,2,4,0,3,1
shoplifting_07392.jpg,2,4,0,3,1
shoplifting_07393.jpg,2,4,0,3,1
shoplifting_07394.jpg,2,3,0,2,1
shoplifting_07395.jpg,2,3,0,2,1
shoplifting_07396.jpg,2,3,0,2,1
shoplifting_07397.jpg,2,4,0,3,1
shoplifting_07398.jpg,2,4,0,3,1
shoplifting_07399.jpg,2,4,0,3,1
shoplifting_07400.jpg,2,4,0,3,1
shoplifting_07401.jpg,2,4,0,3,1
shoplifting_07402.jpg,2,4,0,3,1
shoplifting_07403.jpg,2,4,0,3,1
shoplifting_07404.jpg,2,3,0,2,1
shoplifting_07405.jpg,2,3,0,2,1
shoplifting_07406.jpg,2,4,1,3,1
shoplifting_07407.jpg,2,3,0,2,1
shoplifting_07408.jpg,2,4,0,3,1
shoplifting_07409.jpg,2,5,0,4,1
shoplifting_07410.jpg,2,7,0,4,1
shoplifting_07411.jpg,2,7,0,5,1
shoplifting_07412.jpg,2,4,0,5,1
shoplifting_07413.jpg,2,2,0,3,1
shoplifting_07414.jpg,2,2,0,3,1
shoplifting_07415.jpg,2,3,0,4,1
shoplifting_07416.jpg,2,3,0,4,1
shoplifting_07417.jpg,2,4,0,4,1
shoplifting_07418.jpg,2,6,0,5,1
shoplifting_07419.jpg,2,4,0,4,1
shoplifting_07420.jpg,2,3,0,3,1
shoplifting_07421.jpg,2,3,0,4,1
shoplifting_07422.jpg,2,2,0,4,1
shoplifting_07423.jpg,2,3,0,3,1
shoplifting_07424.jpg,2,3,0,4,1
shoplifting_07425.jpg,2,3,0,4,1
shoplifting_07426.jpg,2,4,0,6,1
shoplifting_07427.jpg,2,5,0,6,1
shoplifting_07428.jpg,2,4,0,5,1
shoplifting_07429.jpg,2,2,0,3,1
shoplifting_07430.jpg,2,2,0,3,1
shoplifting_07431.jpg,2,2,0,3,1
shoplifting_07432.jpg,2,4,0,5,1
shoplifting_07433.jpg,2,3,0,4,1
shoplifting_07434.jpg,2,3,0,4,1
shoplifting_07435.jpg,2,3,0,4,1
shoplifting_07436.jpg,2,3,0,4,1
shoplifting_07437.jpg,2,3,0,4,1
shoplifting_07438.jpg,2,3,0,4,1
shoplifting_07439.jpg,2,2,0,3,1
shoplifting_07440.jpg,2,2,0,3,1
shoplifting_07441.jpg,2,3,0,4,1
shoplifting_07442.jpg,2,3,0,4,1
shoplifting_07443.jpg,2,3,0,4,1
shoplifting_07444.jpg,2,5,0,5,1
shoplifting_07445.jpg,2,4,0,4,1
shoplifting_07446.jpg,2,4,0,4,1
shoplifting_07447.jpg,2,2,0,3,1
shoplifting_07448.jpg,2,3,0,4,1
shoplifting_07449.jpg,2,3,0,3,1
shoplifting_07450.jpg,2,3,0,4,1
shoplifting_07451.jpg,2,3,0,4,1
shoplifting_07452.jpg,2,4,0,5,1
shoplifting_07453.jpg,2,4,0,5,1
shoplifting_07454.jpg,2,5,0,6,1
shoplifting_07455.jpg,2,2,0,3,1
shoplifting_07456.jpg,2,2,0,3,1
shoplifting_07457.jpg,2,2,0,3,1
shoplifting_07458.jpg,2,3,0,4,1
shoplifting_07459.jpg,2,5,0,6,1
shoplifting_07460.jpg,2,3,0,4,1
shoplifting_07461.jpg,2,3,0,4,1
shoplifting_07462.jpg,2,4,0,5,1
shoplifting_07463.jpg,2,3,0,4,1
shoplifting_07464.jpg,2,3,0,4,1
shoplifting_07465.jpg,2,4,0,5,1
shoplifting_07466.jpg,2,3,1,4,1
shoplifting_07467.jpg,2,4,0,4,1
shoplifting_07468.jpg,2,4,0,4,1
shoplifting_07469.jpg,2,3,0,3,1
shoplifting_07470.jpg,2,3,0,3,1
shoplifting_07471.jpg,2,4,0,3,1
shoplifting_07472.jpg,2,6,0,5,1
shoplifting_07473.jpg,2,5,0,4,1
shoplifting_07474.jpg,2,5,0,4,1
shoplifting_07475.jpg,2,4,0,3,1
shoplifting_07476.jpg,2,4,0,3,1
shoplifting_07477.jpg,2,4,1,3,1
shoplifting_07478.jpg,2,3,0,2,1
shoplifting_07479.jpg,2,4,0,3,1
shoplifting_07480.jpg,2,3,0,2,1
shoplifting_07481.jpg,2,3,0,2,1
shoplifting_07482.jpg,2,3,0,2,1
shoplifting_07483.jpg,2,4,1,3,1
shoplifting_07484.jpg,2,3,0,2,1
shoplifting_07485.jpg,2,4,0,3,1
shoplifting_07486.jpg,2,4,0,3,1
shoplifting_07487.jpg,2,3,0,2,1
shoplifting_07488.jpg,2,3,0,2,1
shoplifting_07489.jpg,2,4,0,3,1
shoplifting_07490.jpg,2,4,0,3,1
shoplifting_07491.jpg,2,6,1,5,1
shoplifting_07492.jpg,2,5,0,4,1
shoplifting_07493.jpg,2,4,1,3,1
shoplifting_07494.jpg,2,5,0,4,1
shoplifting_07495.jpg,2,5,0,4,1
shoplifting_07496.jpg,2,5,0,4,1
shoplifting_07497.jpg,2,4,0,3,1
shoplifting_07498.jpg,2,4,0,3,1
shoplifting_07499.jpg,2,4,0,3,1
shoplifting_07500.jpg,2,4,0,3,1
shoplifting_07501.jpg,2,3,0,2,1
shoplifting_07502.jpg,2,4,0,3,1
shoplifting_07503.jpg,2,4,0,3,1
shoplifting_07504.jpg,2,4,0,3,1
shoplifting_07505.jpg,2,4,0,4,1
shoplifting_07506.jpg,1,4,1,4,1
shoplifting_07507.jpg,1,4,1,4,1
shoplifting_07508.jpg,1,3,0,3,1
shoplifting_07509.jpg,1,3,0,3,1
shoplifting_07510.jpg,1,3,0,3,1
shoplifting_07511.jpg,1,3,0,3,1
shoplifting_07512.jpg,1,3,0,3,1
shoplifting_07513.jpg,1,3,0,3,1
shoplifting_07514.jpg,1,2,0,2,1
shoplifting_07515.jpg,1,3,0,3,1
shoplifting_07516.jpg,1,3,0,3,1
shoplifting_07517.jpg,1,3,0,3,1
shoplifting_07518.jpg,1,3,0,3,1
shoplifting_07519.jpg,1,3,0,3,1
shoplifting_07520.jpg,1,3,0,3,1
shoplifting_07521.jpg,1,3,0,3,1
shoplifting_07522.jpg,1,3,0,3,1
shoplifting_07523.jpg,1,4,1,3,1
shoplifting_07524.jpg,1,4,0,3,1
shoplifting_07525.jpg,1,4,1,3,1
shoplifting_07526.jpg,1,4,1,3,1
shoplifting_07527.jpg,1,3,0,3,1
shoplifting_07528.jpg,1,3,0,3,1
shoplifting_07529.jpg,1,4,1,4,1
shoplifting_07530.jpg,1,4,1,3,1
shoplifting_07531.jpg,1,4,1,3,1
shoplifting_07532.jpg,1,4,1,3,1
shoplifting_07533.jpg,1,4,0,4,1
shoplifting_07534.jpg,1,5,1,4,1
shoplifting_07535.jpg,1,5,1,4,1
shoplifting_07536.jpg,1,3,0,3,1
shoplifting_07537.jpg,1,4,1,3,1
shoplifting_07538.jpg,1,3,0,3,1
shoplifting_07539.jpg,1,3,0,3,1
shoplifting_07540.jpg,1,4,1,3,1
shoplifting_07541.jpg,1,3,0,3,1
shoplifting_07542.jpg,1,4,0,4,1
shoplifting_07543.jpg,1,3,0,3,1
shoplifting_07544.jpg,1,3,0,3,1
shoplifting_07545.jpg,1,3,0,3,1
shoplifting_07546.jpg,1,3,0,3,1
shoplifting_07547.jpg,1,4,0,4,1
shoplifting_07548.jpg,1,3,0,3,1
shoplifting_07549.jpg,1,3,0,3,1
shoplifting_07550.jpg,1,3,0,3,1
shoplifting_07551.jpg,1,3,0,3,1
shoplifting_07552.jpg,1,3,0,3,1
shoplifting_07553.jpg,1,2,0,2,1
shoplifting_07554.jpg,1,3,0,4,1
shoplifting_07555.jpg,1,4,1,4,1
shoplifting_07556.jpg,1,3,0,4,1
shoplifting_07557.jpg,1,4,1,4,1
shoplifting_07558.jpg,1,3,0,3,1
shoplifting_07559.jpg,1,3,0,4,1
shoplifting_07560.jpg,1,3,0,4,1
shoplifting_07561.jpg,1,3,0,4,1
shoplifting_07562.jpg,1,3,0,3,1
shoplifting_07563.jpg,1,3,0,3,1
shoplifting_07564.jpg,1,4,1,5,1
shoplifting_07565.jpg,1,3,0,3,1
shoplifting_07566.jpg,1,3,0,3,1
shoplifting_07567.jpg,1,3,0,3,1
shoplifting_07568.jpg,1,3,0,4,1
shoplifting_07569.jpg,1,3,0,4,1
shoplifting_07570.jpg,1,3,0,4,1
shoplifting_07571.jpg,1,3,0,3,1
shoplifting_07572.jpg,1,3,0,3,1
shoplifting_07573.jpg,1,3,0,3,1
shoplifting_07574.jpg,1,3,0,4,1
shoplifting_07575.jpg,1,2,0,4,1
shoplifting_07576.jpg,1,5,0,4,1
shoplifting_07577.jpg,1,5,0,3,1
shoplifting_07578.jpg,1,5,0,3,1
shoplifting_07579.jpg,1,6,0,3,1
shoplifting_07580.jpg,1,6,0,3,1
shoplifting_07581.jpg,1,6,0,3,1
shoplifting_07582.jpg,1,5,0,3,1
shoplifting_07583.jpg,1,6,0,4,1
shoplifting_07584.jpg,1,6,0,4,1
shoplifting_07585.jpg,1,6,0,3,1
shoplifting_07586.jpg,1,6,0,3,1
shoplifting_07587.jpg,1,5,0,3,1
shoplifting_07588.jpg,1,6,0,3,1
shoplifting_07589.jpg,1,5,0,3,1
shoplifting_07590.jpg,1,5,0,3,1
shoplifting_07591.jpg,1,5,0,3,1
shoplifting_07592.jpg,1,5,0,3,1
shoplifting_07593.jpg,1,5,0,4,1
shoplifting_07594.jpg,1,5,0,4,1
shoplifting_07595.jpg,1,5,0,4,1
shoplifting_07596.jpg,1,5,0,4,1
shoplifting_07597.jpg,1,5,0,4,1
shoplifting_07598.jpg,1,5,0,4,1
shoplifting_07599.jpg,1,5,0,4,1
shoplifting_07600.jpg,1,5,0,3,1
shoplifting_07601.jpg,1,5,0,3,1
shoplifting_07602.jpg,1,5,0,4,1
shoplifting_07603.jpg,1,5,0,3,1
shoplifting_07604.jpg,1,5,0,4,1
shoplifting_07605.jpg,1,5,0,4,1
shoplifting_07606.jpg,1,5,0,5,1
shoplifting_07607.jpg,1,5,0,6,1
shoplifting_07608.jpg,1,5,0,4,1
shoplifting_07609.jpg,1,5,0,5,1
shoplifting_07610.jpg,1,5,0,4,1
shoplifting_07611.jpg,1,5,0,5,1
shoplifting_07612.jpg,1,5,0,4,1
shoplifting_07613.jpg,1,5,0,3,1
shoplifting_07614.jpg,1,5,0,3,1
shoplifting_07615.jpg,1,5,0,3,1
shoplifting_07616.jpg,1,5,0,3,1
shoplifting_07617.jpg,1,6,0,4,1
shoplifting_07618.jpg,1,5,0,3,1
shoplifting_07619.jpg,1,5,0,4,1
shoplifting_07620.jpg,1,5,0,3,1
shoplifting_07621.jpg,1,5,0,4,1
shoplifting_07622.jpg,1,5,0,3,1
shoplifting_07623.jpg,1,5,0,3,1
shoplifting_07624.jpg,1,5,1,3,1
shoplifting_07625.jpg,1,5,0,3,1
shoplifting_07626.jpg,1,4,0,3,1
shoplifting_07627.jpg,1,5,0,3,1
shoplifting_07628.jpg,1,6,0,6,1
shoplifting_07629.jpg,1,5,0,4,1
shoplifting_07630.jpg,1,6,0,6,1
shoplifting_07631.jpg,1,6,0,5,1
shoplifting_07632.jpg,1,6,0,4,1
shoplifting_07633.jpg,1,6,0,4,1
shoplifting_07634.jpg,1,6,0,5,1
shoplifting_07635.jpg,1,4,0,4,1
shoplifting_07636.jpg,1,4,0,4,1
shoplifting_07637.jpg,1,4,0,4,1
shoplifting_07638.jpg,1,4,0,5,1
shoplifting_07639.jpg,1,4,1,5,1
shoplifting_07640.jpg,1,5,1,5,1
shoplifting_07641.jpg,1,4,1,4,1
shoplifting_07642.jpg,1,5,1,5,1
shoplifting_07643.jpg,1,11,1,6,1
shoplifting_07644.jpg,1,10,0,5,1
shoplifting_07645.jpg,1,9,0,6,1
shoplifting_07646.jpg,1,10,0,5,1
shoplifting_07647.jpg,1,9,0,5,1
shoplifting_07648.jpg,1,11,0,6,1
shoplifting_07649.jpg,1,6,0,6,1
shoplifting_07650.jpg,2,6,2,5,1
shoplifting_07651.jpg,1,5,0,5,1
shoplifting_07652.jpg,1,8,0,5,1
shoplifting_07653.jpg,2,8,2,6,1
shoplifting_07654.jpg,2,7,1,7,1
shoplifting_07655.jpg,2,8,0,7,1
shoplifting_07656.jpg,2,8,0,7,1
shoplifting_07657.jpg,2,8,0,6,1
shoplifting_07658.jpg,2,11,1,6,1
shoplifting_07659.jpg,2,12,1,7,1
shoplifting_07660.jpg,2,9,0,5,1
shoplifting_07661.jpg,2,11,0,5,1
shoplifting_07662.jpg,2,10,0,5,1
shoplifting_07663.jpg,2,13,3,5,1
shoplifting_07664.jpg,2,9,1,5,1
shoplifting_07665.jpg,2,9,0,5,1
shoplifting_07666.jpg,3,10,2,5,1
shoplifting_07667.jpg,2,9,1,5,1
shoplifting_07668.jpg,2,9,1,5,1
shoplifting_07669.jpg,2,9,1,5,1
shoplifting_07670.jpg,2,9,1,5,1
shoplifting_07671.jpg,2,10,2,5,1
shoplifting_07672.jpg,2,9,1,5,1
shoplifting_07673.jpg,2,9,1,5,1
shoplifting_07674.jpg,2,9,0,5,1
shoplifting_07675.jpg,2,9,0,5,1
shoplifting_07676.jpg,2,9,0,6,1
shoplifting_07677.jpg,2,9,0,6,1
shoplifting_07678.jpg,2,9,0,5,1
shoplifting_07679.jpg,2,9,0,5,1
shoplifting_07680.jpg,2,10,0,5,1
shoplifting_07681.jpg,2,9,1,5,1
shoplifting_07682.jpg,2,10,0,5,1
shoplifting_07683.jpg,2,10,0,5,1
shoplifting_07684.jpg,2,10,0,5,1
shoplifting_07685.jpg,2,9,0,5,1
shoplifting_07686.jpg,2,9,0,5,1
shoplifting_07687.jpg,2,9,0,5,1
shoplifting_07688.jpg,2,9,0,5,1
shoplifting_07689.jpg,2,9,0,5,1
shoplifting_07690.jpg,2,9,0,5,1
shoplifting_07691.jpg,2,9,0,5,1
shoplifting_07692.jpg,2,10,0,5,1
shoplifting_07693.jpg,2,10,1,5,1
shoplifting_07694.jpg,2,9,1,5,1
shoplifting_07695.jpg,2,9,1,5,1
shoplifting_07696.jpg,2,8,0,5,1
shoplifting_07697.jpg,2,9,1,5,1
shoplifting_07698.jpg,2,9,1,5,1
shoplifting_07699.jpg,2,9,0,5,1
shoplifting_07700.jpg,2,8,0,5,1
shoplifting_07701.jpg,2,8,0,5,1
shoplifting_07702.jpg,2,9,1,5,1
shoplifting_07703.jpg,2,8,0,5,1
shoplifting_07704.jpg,2,8,0,5,1
shoplifting_07705.jpg,2,8,0,5,1
shoplifting_07706.jpg,2,9,0,5,1
shoplifting_07707.jpg,0,12,0,6,0
shoplifting_07708.jpg,0,10,0,6,0
shoplifting_07709.jpg,0,12,0,6,0
shoplifting_07710.jpg,0,13,0,6,0
shoplifting_07711.jpg,0,13,0,5,0
shoplifting_07712.jpg,0,13,0,5,0
shoplifting_07713.jpg,0,13,0,5,0
shoplifting_07714.jpg,1,9,0,5,1
shoplifting_07715.jpg,1,8,0,5,1
shoplifting_07716.jpg,1,6,1,3,1
shoplifting_07717.jpg,1,10,1,5,1
shoplifting_07718.jpg,1,10,1,6,1
shoplifting_07719.jpg,1,9,0,6,1
shoplifting_07720.jpg,1,10,0,6,1
shoplifting_07721.jpg,1,10,0,6,1
shoplifting_07722.jpg,1,11,0,7,1
shoplifting_07723.jpg,1,11,0,7,1
shoplifting_07724.jpg,1,11,0,6,1
shoplifting_07725.jpg,1,12,0,7,1
shoplifting_07726.jpg,1,12,0,7,1
shoplifting_07727.jpg,1,12,0,6,1
shoplifting_07728.jpg,1,12,0,6,1
shoplifting_07729.jpg,1,12,0,6,1
shoplifting_07730.jpg,1,12,0,6,1
shoplifting_07731.jpg,1,11,0,6,1
shoplifting_07732.jpg,1,12,0,6,1
shoplifting_07733.jpg,1,11,0,6,1
shoplifting_07734.jpg,1,11,0,6,1
shoplifting_07735.jpg,1,12,0,6,1
shoplifting_07736.jpg,1,11,0,6,1
shoplifting_07737.jpg,1,12,0,6,1
shoplifting_07738.jpg,1,11,0,6,1
shoplifting_07739.jpg,1,13,0,6,1
shoplifting_07740.jpg,1,13,0,7,1
shoplifting_07741.jpg,1,12,0,7,1
shoplifting_07742.jpg,1,12,0,7,1
shoplifting_07743.jpg,1,12,0,6,1
shoplifting_07744.jpg,1,11,0,6,1
shoplifting_07745.jpg,1,12,0,6,1
shoplifting_07746.jpg,1,12,0,6,1
shoplifting_07747.jpg,1,13,0,6,1
shoplifting_07748.jpg,1,12,0,6,1
shoplifting_07749.jpg,1,12,0,6,1
shoplifting_07750.jpg,1,11,0,7,1
shoplifting_07751.jpg,1,13,0,7,1
shoplifting_07752.jpg,1,13,0,7,1
shoplifting_07753.jpg,1,11,0,6,1
shoplifting_07754.jpg,1,12,0,6,1
shoplifting_07755.jpg,1,11,0,7,1
shoplifting_07756.jpg,1,11,0,7,1
shoplifting_07757.jpg,1,12,0,7,1
shoplifting_07758.jpg,1,13,0,7,1
shoplifting_07759.jpg,1,12,0,7,1
shoplifting_07760.jpg,1,14,0,8,1
shoplifting_07761.jpg,1,11,0,7,1
shoplifting_07762.jpg,1,12,0,7,1
shoplifting_07763.jpg,1,13,0,6,1
shoplifting_07764.jpg,1,11,0,7,1
shoplifting_07765.jpg,1,12,0,6,1
shoplifting_07766.jpg,1,11,0,6,1
shoplifting_07767.jpg,1,11,0,6,1
shoplifting_07768.jpg,1,11,0,6,1
shoplifting_07769.jpg,1,11,0,7,1
shoplifting_07770.jpg,1,13,0,7,1
shoplifting_07771.jpg,0,7,0,5,0
shoplifting_07772.jpg,0,6,0,3,0
shoplifting_07773.jpg,0,8,0,5,0
shoplifting_07774.jpg,1,7,0,5,1
shoplifting_07775.jpg,1,6,1,5,1
shoplifting_07776.jpg,1,4,0,3,1
shoplifting_07777.jpg,1,4,0,5,1
shoplifting_07778.jpg,1,4,0,6,1
shoplifting_07779.jpg,1,5,0,5,1
shoplifting_07780.jpg,1,6,0,6,1
shoplifting_07781.jpg,1,5,0,4,1
shoplifting_07782.jpg,1,4,0,4,1
shoplifting_07783.jpg,1,4,0,6,1
shoplifting_07784.jpg,1,4,0,5,1
shoplifting_07785.jpg,1,4,0,5,1
shoplifting_07786.jpg,1,5,0,4,1
shoplifting_07787.jpg,1,6,0,5,1
shoplifting_07788.jpg,1,5,0,5,1
shoplifting_07789.jpg,1,6,1,4,1
shoplifting_07790.jpg,1,5,0,4,1
shoplifting_07791.jpg,1,6,1,4,1
shoplifting_07792.jpg,1,5,0,4,1
shoplifting_07793.jpg,1,6,1,4,1
shoplifting_07794.jpg,1,6,1,4,1
shoplifting_07795.jpg,1,5,0,4,1
shoplifting_07796.jpg,1,5,0,4,1
shoplifting_07797.jpg,1,5,0,4,1
shoplifting_07798.jpg,1,5,0,5,1
shoplifting_07799.jpg,1,5,0,4,1
shoplifting_07800.jpg,1,5,0,3,1
shoplifting_07801.jpg,1,6,0,3,1
shoplifting_07802.jpg,1,6,0,4,1
shoplifting_07803.jpg,1,7,0,4,1
shoplifting_07804.jpg,1,7,0,4,1
shoplifting_07805.jpg,1,6,0,4,1
shoplifting_07806.jpg,1,5,0,4,1
shoplifting_07807.jpg,1,5,0,4,1
shoplifting_07808.jpg,1,5,0,4,1
shoplifting_07809.jpg,1,5,0,4,1
shoplifting_07810.jpg,1,6,1,5,1
shoplifting_07811.jpg,1,5,0,4,1
shoplifting_07812.jpg,1,5,0,4,1
shoplifting_07813.jpg,1,5,0,4,1
shoplifting_07814.jpg,1,5,0,4,1
shoplifting_07815.jpg,1,5,0,4,1
shoplifting_07816.jpg,1,5,0,4,1
shoplifting_07817.jpg,1,5,0,4,1
shoplifting_07818.jpg,1,6,0,4,1
shoplifting_07819.jpg,1,5,0,4,1
shoplifting_07820.jpg,1,5,0,4,1
shoplifting_07821.jpg,1,5,0,4,1
shoplifting_07822.jpg,1,5,0,4,1
shoplifting_07823.jpg,1,5,0,5,1
shoplifting_07824.jpg,1,5,0,5,1
shoplifting_07825.jpg,1,5,0,5,1
shoplifting_07826.jpg,1,5,0,5,1
shoplifting_07827.jpg,1,5,0,5,1
shoplifting_07828.jpg,1,5,0,5,1
shoplifting_07829.jpg,1,6,0,5,1
shoplifting_07830.jpg,1,6,1,5,1
shoplifting_07831.jpg,1,6,1,5,1
shoplifting_07832.jpg,1,6,1,5,1
shoplifting_07833.jpg,1,6,1,5,1
shoplifting_07834.jpg,1,6,1,5,1
shoplifting_07835.jpg,1,5,0,5,1
shoplifting_07836.jpg,0,8,0,5,0
shoplifting_07837.jpg,0,8,0,4,0
shoplifting_07838.jpg,0,7,0,4,0
shoplifting_07839.jpg,1,6,2,4,1
shoplifting_07840.jpg,1,5,0,5,1
shoplifting_07841.jpg,1,5,0,5,1
shoplifting_07842.jpg,1,4,0,4,1
shoplifting_07843.jpg,1,4,0,5,1
shoplifting_07844.jpg,1,6,0,5,1
shoplifting_07845.jpg,1,6,0,5,1
shoplifting_07846.jpg,1,8,0,6,1
shoplifting_07847.jpg,1,6,0,4,1
shoplifting_07848.jpg,1,8,0,4,1
shoplifting_07849.jpg,1,7,0,5,1
shoplifting_07850.jpg,1,9,1,7,1
shoplifting_07851.jpg,1,9,1,7,1
shoplifting_07852.jpg,1,7,0,6,1
shoplifting_07853.jpg,1,9,1,7,1
shoplifting_07854.jpg,1,9,0,6,1
shoplifting_07855.jpg,1,9,0,4,1
shoplifting_07856.jpg,1,7,0,7,1
shoplifting_07857.jpg,1,9,0,5,1
shoplifting_07858.jpg,1,7,0,5,1
shoplifting_07859.jpg,1,6,0,6,1
shoplifting_07860.jpg,1,7,0,6,1
shoplifting_07861.jpg,1,5,0,4,1
shoplifting_07862.jpg,1,6,0,6,1
shoplifting_07863.jpg,1,6,0,5,1
shoplifting_07864.jpg,1,7,0,6,1
shoplifting_07865.jpg,1,7,0,6,1
shoplifting_07866.jpg,1,6,0,5,1
shoplifting_07867.jpg,1,7,0,6,1
shoplifting_07868.jpg,1,7,0,5,1
shoplifting_07869.jpg,1,7,0,5,1
shoplifting_07870.jpg,1,7,0,5,1
shoplifting_07871.jpg,1,7,0,5,1
shoplifting_07872.jpg,1,7,0,5,1
shoplifting_07873.jpg,1,6,0,5,1
shoplifting_07874.jpg,1,6,0,5,1
shoplifting_07875.jpg,1,7,0,5,1
shoplifting_07876.jpg,1,8,0,5,1
shoplifting_07877.jpg,1,8,0,5,1
shoplifting_07878.jpg,1,8,0,5,1
shoplifting_07879.jpg,1,6,0,5,1
shoplifting_07880.jpg,1,7,0,5,1
shoplifting_07881.jpg,1,7,0,5,1
shoplifting_07882.jpg,1,6,0,5,1
shoplifting_07883.jpg,1,6,0,6,1
shoplifting_07884.jpg,1,6,0,8,1
shoplifting_07885.jpg,1,6,0,5,1
shoplifting_07886.jpg,1,7,0,7,1
shoplifting_07887.jpg,1,6,0,6,1
shoplifting_07888.jpg,1,5,0,6,1
shoplifting_07889.jpg,1,7,0,5,1
shoplifting_07890.jpg,1,8,0,5,1
shoplifting_07891.jpg,1,8,0,6,1
shoplifting_07892.jpg,1,8,0,6,1
shoplifting_07893.jpg,1,9,0,6,1
shoplifting_07894.jpg,1,7,0,7,1
shoplifting_07895.jpg,1,7,0,7,1
shoplifting_07896.jpg,1,8,0,7,1
shoplifting_07897.jpg,1,7,0,6,1
shoplifting_07898.jpg,1,6,0,5,1
shoplifting_07899.jpg,1,6,0,6,1
shoplifting_07900.jpg,1,6,0,7,1
shoplifting_07901.jpg,1,6,0,7,1
shoplifting_07902.jpg,1,5,0,4,1
shoplifting_07903.jpg,1,6,1,5,1
shoplifting_07904.jpg,1,4,0,4,1
shoplifting_07905.jpg,1,5,0,5,1
shoplifting_07906.jpg,1,3,0,4,1
shoplifting_07907.jpg,1,3,1,4,1
